# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 1)

# Run progress: 0,00% complete, ETA 11:16:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
# Warmup Iteration   2: 3,881 us/op
# Warmup Iteration   3: 3,675 us/op
# Warmup Iteration   4: 3,673 us/op
# Warmup Iteration   5: 3,674 us/op
Iteration   1: 3,674 us/op
Iteration   2: 3,680 us/op
Iteration   3: 3,678 us/op

# Run progress: 78,34% complete, ETA 02:27:24
# Fork: 4 of 5
# Warmup Iteration   1: 4,028 us/op
# Warmup Iteration   2: 3,932 us/op
# Warmup Iteration   3: 3,720 us/op
# Warmup Iteration   4: 3,722 us/op
# Warmup Iteration   5: 3,718 us/op
Iteration   1: 3,727 us/op
Iteration   2: 3,719 us/op
Iteration   3: 3,718 us/op

# Run progress: 78,48% complete, ETA 02:26:28
# Fork: 5 of 5
# Warmup Iteration   1: 3,998 us/op
# Warmup Iteration   2: 3,914 us/op
# Warmup Iteration   3: 3,700 us/op
# Warmup Iteration   4: 3,704 us/op
# Warmup Iteration   5: 3,703 us/op
Iteration   1: 3,707 us/op
Iteration   2: 3,701 us/op
Iteration   3: 3,715 us/op


Result "de.codecentric.linked.Construct.constructFromIterator":
  3,713 ±(99.9%) 0,022 us/op [Average]
  (min, avg, max) = (3,674, 3,713, 3,735), stdev = 0,020
  CI (99.9%): [3,691, 3,734] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Construct.constructFromIterator
# Parameters: (size = 10000)

# Run progress: 78,62% complete, ETA 02:25:31
# Fork: 1 of 5
# Warmup Iteration   1: 40,599 us/op
# Warmup Iteration   2: 39,929 us/op
# Warmup Iteration   3: 38,187 us/op
# Warmup Iteration   4: 38,158 us/op
# Warmup Iteration   5: 38,299 us/op
Iteration   1: 38,315 us/op
Iteration   2: 38,197 us/op
Iteration   3: 38,308 us/op

# Run progress: 78,76% complete, ETA 02:24:35
# Fork: 2 of 5
# Warmup Iteration   1: 41,305 us/op
# Warmup Iteration   2: 40,533 us/op
# Warmup Iteration   3: 38,655 us/op
# Warmup Iteration   4: 38,609 us/op
# Warmup Iteration   5: 38,619 us/op
Iteration   1: 38,650 us/op
Iteration   2: 38,625 us/op
Iteration   3: 38,757 us/op

# Run progress: 78,90% complete, ETA 02:23:39
# Fork: 3 of 5
# Warmup Iteration   1: 41,091 us/op
# Warmup Iteration   2: 40,573 us/op
# Warmup Iteration   3: 38,617 us/op
# Warmup Iteration   4: 38,578 us/op
# Warmup Iteration   5: 38,611 us/op
Iteration   1: 38,682 us/op
Iteration   2: 38,611 us/op
Iteration   3: 38,622 us/op

# Run progress: 79,03% complete, ETA 02:22:42
# Fork: 4 of 5
# Warmup Iteration   1: 41,076 us/op
# Warmup Iteration   2: 40,192 us/op
# Warmup Iteration   3: 38,384 us/op
# Warmup Iteration   4: 38,357 us/op
# Warmup Iteration   5: 38,370 us/op
Iteration   1: 38,437 us/op
Iteration   2: 38,442 us/op
Iteration   3: 38,361 us/op

# Run progress: 79,17% complete, ETA 02:21:46
# Fork: 5 of 5
# Warmup Iteration   1: 40,854 us/op
# Warmup Iteration   2: 40,349 us/op
# Warmup Iteration   3: 37,984 us/op
# Warmup Iteration   4: 38,000 us/op
# Warmup Iteration   5: 37,965 us/op
Iteration   1: 38,030 us/op
Iteration   2: 38,029 us/op
Iteration   3: 37,981 us/op


Result "de.codecentric.linked.Construct.constructFromIterator":
  38,403 ±(99.9%) 0,275 us/op [Average]
  (min, avg, max) = (37,981, 38,403, 38,757), stdev = 0,257
  CI (99.9%): [38,128, 38,678] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.consumeFromStart
# Parameters: (size = 1)

# Run progress: 79,31% complete, ETA 02:20:50
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,003 us/op

# Run progress: 79,45% complete, ETA 02:19:53
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,003 us/op

# Run progress: 79,59% complete, ETA 02:18:57
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 79,72% complete, ETA 02:18:01
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 79,86% complete, ETA 02:17:04
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op


Result "de.codecentric.linked.Consume.consumeFromStart":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,003), stdev = 0,001
  CI (99.9%): [0,002, 0,002] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.consumeFromStart
# Parameters: (size = 10)

# Run progress: 80,00% complete, ETA 02:16:08
# Fork: 1 of 5
# Warmup Iteration   1: 0,026 us/op
# Warmup Iteration   2: 0,025 us/op
# Warmup Iteration   3: 0,025 us/op
# Warmup Iteration   4: 0,025 us/op
# Warmup Iteration   5: 0,025 us/op
Iteration   1: 0,025 us/op
Iteration   2: 0,025 us/op
Iteration   3: 0,025 us/op

# Run progress: 80,14% complete, ETA 02:15:12
# Fork: 2 of 5
# Warmup Iteration   1: 0,026 us/op
# Warmup Iteration   2: 0,025 us/op
# Warmup Iteration   3: 0,025 us/op
# Warmup Iteration   4: 0,025 us/op
# Warmup Iteration   5: 0,025 us/op
Iteration   1: 0,026 us/op
Iteration   2: 0,025 us/op
Iteration   3: 0,025 us/op

# Run progress: 80,28% complete, ETA 02:14:15
# Fork: 3 of 5
# Warmup Iteration   1: 0,026 us/op
# Warmup Iteration   2: 0,025 us/op
# Warmup Iteration   3: 0,025 us/op
# Warmup Iteration   4: 0,025 us/op
# Warmup Iteration   5: 0,025 us/op
Iteration   1: 0,026 us/op
Iteration   2: 0,025 us/op
Iteration   3: 0,025 us/op

# Run progress: 80,41% complete, ETA 02:13:19
# Fork: 4 of 5
# Warmup Iteration   1: 0,027 us/op
# Warmup Iteration   2: 0,026 us/op
# Warmup Iteration   3: 0,027 us/op
# Warmup Iteration   4: 0,027 us/op
# Warmup Iteration   5: 0,027 us/op
Iteration   1: 0,027 us/op
Iteration   2: 0,027 us/op
Iteration   3: 0,027 us/op

# Run progress: 80,55% complete, ETA 02:12:23
# Fork: 5 of 5
# Warmup Iteration   1: 0,026 us/op
# Warmup Iteration   2: 0,025 us/op
# Warmup Iteration   3: 0,026 us/op
# Warmup Iteration   4: 0,026 us/op
# Warmup Iteration   5: 0,026 us/op
Iteration   1: 0,026 us/op
Iteration   2: 0,026 us/op
Iteration   3: 0,026 us/op


Result "de.codecentric.linked.Consume.consumeFromStart":
  0,026 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,025, 0,026, 0,027), stdev = 0,001
  CI (99.9%): [0,025, 0,026] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.consumeFromStart
# Parameters: (size = 100)

# Run progress: 80,69% complete, ETA 02:11:26
# Fork: 1 of 5
# Warmup Iteration   1: 0,209 us/op
# Warmup Iteration   2: 0,206 us/op
# Warmup Iteration   3: 0,207 us/op
# Warmup Iteration   4: 0,207 us/op
# Warmup Iteration   5: 0,207 us/op
Iteration   1: 0,207 us/op
Iteration   2: 0,207 us/op
Iteration   3: 0,207 us/op

# Run progress: 80,83% complete, ETA 02:10:30
# Fork: 2 of 5
# Warmup Iteration   1: 0,208 us/op
# Warmup Iteration   2: 0,202 us/op
# Warmup Iteration   3: 0,204 us/op
# Warmup Iteration   4: 0,204 us/op
# Warmup Iteration   5: 0,205 us/op
Iteration   1: 0,205 us/op
Iteration   2: 0,205 us/op
Iteration   3: 0,204 us/op

# Run progress: 80,97% complete, ETA 02:09:34
# Fork: 3 of 5
# Warmup Iteration   1: 0,208 us/op
# Warmup Iteration   2: 0,201 us/op
# Warmup Iteration   3: 0,204 us/op
# Warmup Iteration   4: 0,204 us/op
# Warmup Iteration   5: 0,204 us/op
Iteration   1: 0,204 us/op
Iteration   2: 0,205 us/op
Iteration   3: 0,203 us/op

# Run progress: 81,10% complete, ETA 02:08:37
# Fork: 4 of 5
# Warmup Iteration   1: 0,208 us/op
# Warmup Iteration   2: 0,203 us/op
# Warmup Iteration   3: 0,205 us/op
# Warmup Iteration   4: 0,205 us/op
# Warmup Iteration   5: 0,208 us/op
Iteration   1: 0,205 us/op
Iteration   2: 0,205 us/op
Iteration   3: 0,204 us/op

# Run progress: 81,24% complete, ETA 02:07:41
# Fork: 5 of 5
# Warmup Iteration   1: 0,208 us/op
# Warmup Iteration   2: 0,204 us/op
# Warmup Iteration   3: 0,207 us/op
# Warmup Iteration   4: 0,207 us/op
# Warmup Iteration   5: 0,207 us/op
Iteration   1: 0,207 us/op
Iteration   2: 0,207 us/op
Iteration   3: 0,206 us/op


Result "de.codecentric.linked.Consume.consumeFromStart":
  0,205 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,203, 0,205, 0,207), stdev = 0,001
  CI (99.9%): [0,204, 0,207] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.consumeFromStart
# Parameters: (size = 1000)

# Run progress: 81,38% complete, ETA 02:06:45
# Fork: 1 of 5
# Warmup Iteration   1: 2,071 us/op
# Warmup Iteration   2: 2,022 us/op
# Warmup Iteration   3: 2,110 us/op
# Warmup Iteration   4: 2,109 us/op
# Warmup Iteration   5: 2,108 us/op
Iteration   1: 2,106 us/op
Iteration   2: 2,110 us/op
Iteration   3: 2,100 us/op

# Run progress: 81,52% complete, ETA 02:05:48
# Fork: 2 of 5
# Warmup Iteration   1: 2,073 us/op
# Warmup Iteration   2: 2,024 us/op
# Warmup Iteration   3: 2,114 us/op
# Warmup Iteration   4: 2,112 us/op
# Warmup Iteration   5: 2,113 us/op
Iteration   1: 2,112 us/op
Iteration   2: 2,111 us/op
Iteration   3: 2,115 us/op

# Run progress: 81,66% complete, ETA 02:04:52
# Fork: 3 of 5
# Warmup Iteration   1: 2,028 us/op
# Warmup Iteration   2: 1,981 us/op
# Warmup Iteration   3: 2,059 us/op
# Warmup Iteration   4: 2,061 us/op
# Warmup Iteration   5: 2,059 us/op
Iteration   1: 2,057 us/op
Iteration   2: 2,054 us/op
Iteration   3: 2,053 us/op

# Run progress: 81,79% complete, ETA 02:03:56
# Fork: 4 of 5
# Warmup Iteration   1: 2,093 us/op
# Warmup Iteration   2: 2,045 us/op
# Warmup Iteration   3: 2,140 us/op
# Warmup Iteration   4: 2,138 us/op
# Warmup Iteration   5: 2,139 us/op
Iteration   1: 2,142 us/op
Iteration   2: 2,138 us/op
Iteration   3: 2,141 us/op

# Run progress: 81,93% complete, ETA 02:02:59
# Fork: 5 of 5
# Warmup Iteration   1: 2,074 us/op
# Warmup Iteration   2: 2,025 us/op
# Warmup Iteration   3: 2,112 us/op
# Warmup Iteration   4: 2,109 us/op
# Warmup Iteration   5: 2,110 us/op
Iteration   1: 2,105 us/op
Iteration   2: 2,113 us/op
Iteration   3: 2,109 us/op


Result "de.codecentric.linked.Consume.consumeFromStart":
  2,104 ±(99.9%) 0,031 us/op [Average]
  (min, avg, max) = (2,053, 2,104, 2,142), stdev = 0,029
  CI (99.9%): [2,073, 2,135] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.consumeFromStart
# Parameters: (size = 10000)

# Run progress: 82,07% complete, ETA 02:02:03
# Fork: 1 of 5
# Warmup Iteration   1: 23,356 us/op
# Warmup Iteration   2: 22,829 us/op
# Warmup Iteration   3: 24,344 us/op
# Warmup Iteration   4: 24,354 us/op
# Warmup Iteration   5: 24,332 us/op
Iteration   1: 24,368 us/op
Iteration   2: 24,342 us/op
Iteration   3: 24,331 us/op

# Run progress: 82,21% complete, ETA 02:01:07
# Fork: 2 of 5
# Warmup Iteration   1: 23,763 us/op
# Warmup Iteration   2: 23,287 us/op
# Warmup Iteration   3: 24,847 us/op
# Warmup Iteration   4: 24,884 us/op
# Warmup Iteration   5: 24,860 us/op
Iteration   1: 24,906 us/op
Iteration   2: 25,054 us/op
Iteration   3: 24,910 us/op

# Run progress: 82,34% complete, ETA 02:00:10
# Fork: 3 of 5
# Warmup Iteration   1: 22,096 us/op
# Warmup Iteration   2: 21,455 us/op
# Warmup Iteration   3: 22,995 us/op
# Warmup Iteration   4: 23,024 us/op
# Warmup Iteration   5: 22,963 us/op
Iteration   1: 22,957 us/op
Iteration   2: 22,985 us/op
Iteration   3: 22,939 us/op

# Run progress: 82,48% complete, ETA 01:59:14
# Fork: 4 of 5
# Warmup Iteration   1: 22,390 us/op
# Warmup Iteration   2: 21,596 us/op
# Warmup Iteration   3: 23,393 us/op
# Warmup Iteration   4: 23,366 us/op
# Warmup Iteration   5: 23,387 us/op
Iteration   1: 23,526 us/op
Iteration   2: 23,334 us/op
Iteration   3: 23,404 us/op

# Run progress: 82,62% complete, ETA 01:58:18
# Fork: 5 of 5
# Warmup Iteration   1: 22,084 us/op
# Warmup Iteration   2: 21,153 us/op
# Warmup Iteration   3: 22,975 us/op
# Warmup Iteration   4: 22,926 us/op
# Warmup Iteration   5: 22,950 us/op
Iteration   1: 22,971 us/op
Iteration   2: 22,977 us/op
Iteration   3: 23,085 us/op


Result "de.codecentric.linked.Consume.consumeFromStart":
  23,739 ±(99.9%) 0,872 us/op [Average]
  (min, avg, max) = (22,939, 23,739, 25,054), stdev = 0,816
  CI (99.9%): [22,867, 24,611] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.getAllByIterator
# Parameters: (size = 1)

# Run progress: 82,76% complete, ETA 01:57:21
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 82,90% complete, ETA 01:56:25
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 83,03% complete, ETA 01:55:29
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 83,17% complete, ETA 01:54:32
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 83,31% complete, ETA 01:53:36
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op


Result "de.codecentric.linked.Consume.getAllByIterator":
  0,003 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,003, 0,003, 0,003), stdev = 0,001
  CI (99.9%): [0,003, 0,003] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.getAllByIterator
# Parameters: (size = 10)

# Run progress: 83,45% complete, ETA 01:52:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,024 us/op
# Warmup Iteration   2: 0,027 us/op
# Warmup Iteration   3: 0,025 us/op
# Warmup Iteration   4: 0,025 us/op
# Warmup Iteration   5: 0,025 us/op
Iteration   1: 0,026 us/op
Iteration   2: 0,025 us/op
Iteration   3: 0,025 us/op

# Run progress: 83,59% complete, ETA 01:51:43
# Fork: 2 of 5
# Warmup Iteration   1: 0,024 us/op
# Warmup Iteration   2: 0,024 us/op
# Warmup Iteration   3: 0,025 us/op
# Warmup Iteration   4: 0,025 us/op
# Warmup Iteration   5: 0,025 us/op
Iteration   1: 0,025 us/op
Iteration   2: 0,025 us/op
Iteration   3: 0,025 us/op

# Run progress: 83,72% complete, ETA 01:50:47
# Fork: 3 of 5
# Warmup Iteration   1: 0,024 us/op
# Warmup Iteration   2: 0,024 us/op
# Warmup Iteration   3: 0,025 us/op
# Warmup Iteration   4: 0,025 us/op
# Warmup Iteration   5: 0,025 us/op
Iteration   1: 0,025 us/op
Iteration   2: 0,025 us/op
Iteration   3: 0,026 us/op

# Run progress: 83,86% complete, ETA 01:49:51
# Fork: 4 of 5
# Warmup Iteration   1: 0,024 us/op
# Warmup Iteration   2: 0,024 us/op
# Warmup Iteration   3: 0,025 us/op
# Warmup Iteration   4: 0,025 us/op
# Warmup Iteration   5: 0,026 us/op
Iteration   1: 0,025 us/op
Iteration   2: 0,025 us/op
Iteration   3: 0,025 us/op

# Run progress: 84,00% complete, ETA 01:48:54
# Fork: 5 of 5
# Warmup Iteration   1: 0,025 us/op
# Warmup Iteration   2: 0,024 us/op
# Warmup Iteration   3: 0,027 us/op
# Warmup Iteration   4: 0,027 us/op
# Warmup Iteration   5: 0,027 us/op
Iteration   1: 0,027 us/op
Iteration   2: 0,027 us/op
Iteration   3: 0,027 us/op


Result "de.codecentric.linked.Consume.getAllByIterator":
  0,026 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,025, 0,026, 0,027), stdev = 0,001
  CI (99.9%): [0,025, 0,026] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.getAllByIterator
# Parameters: (size = 100)

# Run progress: 84,14% complete, ETA 01:47:58
# Fork: 1 of 5
# Warmup Iteration   1: 0,232 us/op
# Warmup Iteration   2: 0,233 us/op
# Warmup Iteration   3: 0,252 us/op
# Warmup Iteration   4: 0,252 us/op
# Warmup Iteration   5: 0,250 us/op
Iteration   1: 0,250 us/op
Iteration   2: 0,250 us/op
Iteration   3: 0,250 us/op

# Run progress: 84,28% complete, ETA 01:47:02
# Fork: 2 of 5
# Warmup Iteration   1: 0,233 us/op
# Warmup Iteration   2: 0,231 us/op
# Warmup Iteration   3: 0,251 us/op
# Warmup Iteration   4: 0,249 us/op
# Warmup Iteration   5: 0,250 us/op
Iteration   1: 0,250 us/op
Iteration   2: 0,252 us/op
Iteration   3: 0,250 us/op

# Run progress: 84,41% complete, ETA 01:46:05
# Fork: 3 of 5
# Warmup Iteration   1: 0,232 us/op
# Warmup Iteration   2: 0,231 us/op
# Warmup Iteration   3: 0,251 us/op
# Warmup Iteration   4: 0,250 us/op
# Warmup Iteration   5: 0,252 us/op
Iteration   1: 0,249 us/op
Iteration   2: 0,249 us/op
Iteration   3: 0,250 us/op

# Run progress: 84,55% complete, ETA 01:45:09
# Fork: 4 of 5
# Warmup Iteration   1: 0,233 us/op
# Warmup Iteration   2: 0,234 us/op
# Warmup Iteration   3: 0,252 us/op
# Warmup Iteration   4: 0,252 us/op
# Warmup Iteration   5: 0,251 us/op
Iteration   1: 0,252 us/op
Iteration   2: 0,252 us/op
Iteration   3: 0,251 us/op

# Run progress: 84,69% complete, ETA 01:44:13
# Fork: 5 of 5
# Warmup Iteration   1: 0,233 us/op
# Warmup Iteration   2: 0,233 us/op
# Warmup Iteration   3: 0,253 us/op
# Warmup Iteration   4: 0,254 us/op
# Warmup Iteration   5: 0,253 us/op
Iteration   1: 0,252 us/op
Iteration   2: 0,252 us/op
Iteration   3: 0,252 us/op


Result "de.codecentric.linked.Consume.getAllByIterator":
  0,251 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,249, 0,251, 0,252), stdev = 0,001
  CI (99.9%): [0,250, 0,252] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.linked.Consume.getAllByIterator
# Parameters: (size = 1000)

# Run progress: 84,83% complete, ETA 01:43:16
# Fork: 1 of 5
# Warmup Iteration   1: 2,330 us/op
# Warmup Iteration   2: 2,334 us/op
# Warmup Iteration   3: 2,516 us/op
# Warmup Iteration   4: 2,511 us/op
# Warmup Iteration   5: 2,511 us/op
Iteration   1: 2,489 us/op
Iteration   2: 2,496 us/op
Iteration   3: 2,509 us/op

# Run progress: 84,97% complete, ETA 01:42:20
# Fork: 2 of 5
# Warmup Iteration   1: 2,630 us/op
# Warmup Iteration   2: 2,308 us/op
# Warmup Iteration   3: 2,860 us/op
# Warmup Iteration   4: 2,875 us/op
# Warmup Iteration   5: 2,874 us/op
Iteration   1: 2,831 us/op
Iteration   2: 2,866 us/op
Iteration   3: 2,872 us/op
